dataset,component_id,representation,predictor,mapping_combinations_evaluated,chosen_mapping_nap,minimum_mapping_nap,maximum_mapping_nap,mapping_nap_range
CHEMBL233_Ki,53,morgan,mlp,2,0.1564027370478983,0.1058406647116324,0.1564027370478983,0.0505620723362659
CHEMBL233_Ki,53,molformer,xgboost,2,0.2462121212121212,0.1340909090909091,0.2462121212121212,0.1121212121212121
CHEMBL233_Ki,53,molformer,mlp,2,0.1641873278236914,0.0725895316804407,0.1641873278236914,0.0915977961432506
CHEMBL233_Ki,53,unimol,xgboost,2,0.3663439590712318,0.3508067689885872,0.3663439590712318,0.0155371900826445
CHEMBL233_Ki,53,unimol,mlp,2,0.2487639553429027,0.1972488038277512,0.2487639553429027,0.0515151515151515
CHEMBL233_Ki,65,morgan,xgboost,2,0.0221897546897546,0.0105848164181497,0.0221897546897546,0.0116049382716049
CHEMBL233_Ki,65,morgan,mlp,2,0.0671342546342546,0.0245351054174583,0.0671342546342546,0.0425991492167962
CHEMBL233_Ki,65,molformer,xgboost,2,-0.0024127337253032,-0.0024127337253032,-0.001503255804331,0.0009094779209721
CHEMBL233_Ki,65,molformer,mlp,2,-0.0015151019453185,-0.0022329660704407,-0.0015151019453185,0.0007178641251221
CHEMBL233_Ki,65,unimol,xgboost,2,0.0286416799574694,0.0286416799574694,0.0311143230551125,0.002472643097643
CHEMBL233_Ki,65,unimol,mlp,2,0.0455597643097643,0.0365169552669552,0.0455597643097643,0.009042809042809
CHEMBL233_Ki,122,morgan,xgboost,2,0.0967600108225108,0.0967600108225108,0.1342199467199467,0.0374599358974359
CHEMBL233_Ki,122,morgan,mlp,2,0.0276621808143547,0.0276621808143547,0.029062049062049,0.0013998682476943
CHEMBL233_Ki,122,molformer,xgboost,2,0.0358278508771929,0.0358278508771929,0.0421522556390977,0.0063244047619047
CHEMBL233_Ki,122,molformer,mlp,2,0.1078373015873015,0.1078373015873015,0.1854166666666666,0.077579365079365
CHEMBL233_Ki,122,unimol,xgboost,2,0.0544270833333333,0.0544270833333333,0.1529513888888888,0.0985243055555555
CHEMBL233_Ki,122,unimol,mlp,2,0.0375789141414141,0.0375789141414141,0.0848011363636363,0.0472222222222222
CHEMBL236_Ki,48,morgan,xgboost,2,-0.0228150600120032,-0.0228150600120032,-0.0189477359205041,0.0038673240914991
CHEMBL236_Ki,48,morgan,mlp,2,-0.0072152894824615,-0.0072152894824615,-0.0022962127651095,0.004919076717352
CHEMBL236_Ki,48,molformer,xgboost,2,0.0003210566701325,-0.0075751234821451,0.0003210566701325,0.0078961801522777
CHEMBL236_Ki,48,molformer,mlp,2,0.0013965236316892,-0.0008228519234108,0.0013965236316892,0.0022193755551
CHEMBL236_Ki,48,unimol,xgboost,2,0.0126397355235231,0.0126397355235231,0.0133997956451327,0.0007600601216096
CHEMBL236_Ki,48,unimol,mlp,2,0.0541062196692582,0.0381341447995607,0.0541062196692582,0.0159720748696974
CHEMBL236_Ki,85,morgan,xgboost,2,0.0193548387096774,0.0071307300509337,0.0193548387096774,0.0122241086587436
CHEMBL236_Ki,85,morgan,mlp,2,0.0168970814132104,0.014759901155413,0.0168970814132104,0.0021371802577973
CHEMBL236_Ki,85,molformer,xgboost,2,0.0136200716845878,0.0105321202095395,0.0136200716845878,0.0030879514750482
CHEMBL236_Ki,85,molformer,mlp,2,0.0193548387096774,0.0046511627906976,0.0193548387096774,0.0147036759189797
CHEMBL236_Ki,85,unimol,xgboost,2,0.1554252199413489,0.0940672230994811,0.1554252199413489,0.0613579968418678
CHEMBL236_Ki,85,unimol,mlp,2,0.0126227208976157,0.0009250693802035,0.0126227208976157,0.0116976515174121
CHEMBL236_Ki,107,morgan,xgboost,2,0.0,0.0,0.0,0.0
CHEMBL236_Ki,107,morgan,mlp,2,0.0,0.0,0.0,0.0
CHEMBL236_Ki,107,molformer,xgboost,2,0.0,0.0,0.0,0.0
CHEMBL236_Ki,107,molformer,mlp,2,0.0,0.0,0.0,0.0
CHEMBL236_Ki,107,unimol,xgboost,2,0.0,0.0,0.0,0.0
CHEMBL236_Ki,107,unimol,mlp,2,0.0,0.0,0.0,0.0
CHEMBL236_Ki,149,morgan,xgboost,2,0.1015873015873015,0.1015873015873015,0.1034588744588744,0.0018715728715728
CHEMBL236_Ki,149,morgan,mlp,2,0.0726190476190476,0.0459788359788359,0.0726190476190476,0.0266402116402116
CHEMBL236_Ki,149,molformer,xgboost,2,0.0124542124542124,0.0124542124542124,0.1888888888888888,0.1764346764346764
CHEMBL236_Ki,149,molformer,mlp,2,0.0022675736961451,0.0022675736961451,0.1338173731030873,0.1315497994069422
CHEMBL236_Ki,149,unimol,xgboost,2,0.1015873015873015,0.1015873015873015,0.1734391534391534,0.0718518518518518
CHEMBL236_Ki,149,unimol,mlp,2,0.0552380952380952,0.0552380952380952,0.3337301587301586,0.2784920634920634
CHEMBL237_EC50,23,morgan,xgboost,2,0.1006842619745845,0.1006842619745845,0.1006842619745845,0.0
CHEMBL237_EC50,23,morgan,mlp,2,0.053763440860215,0.053763440860215,0.053763440860215,0.0
CHEMBL237_EC50,23,molformer,xgboost,2,0.0958040261945185,0.0958040261945185,0.0958040261945185,0.0
CHEMBL237_EC50,23,molformer,mlp,2,0.0930875576036866,0.0930875576036866,0.0930875576036866,0.0
CHEMBL237_EC50,23,unimol,xgboost,2,0.0237241850145075,0.0237241850145075,0.0237241850145075,0.0
CHEMBL237_EC50,23,unimol,mlp,2,0.0239822024471635,0.0239822024471635,0.0239822024471635,0.0
CHEMBL237_EC50,54,morgan,xgboost,2,0.051652354669596,0.051652354669596,0.0977846546812064,0.0461323000116103
CHEMBL237_EC50,54,morgan,mlp,2,0.3506198000536769,0.3506198000536769,0.5187692901234568,0.1681494900697799
CHEMBL237_EC50,54,molformer,xgboost,2,0.4464295735129068,0.4464295735129068,0.6515467171717172,0.2051171436588103
CHEMBL237_EC50,54,molformer,mlp,2,0.1710745114544133,0.1710745114544133,0.1937839038533482,0.0227093923989348
CHEMBL237_EC50,54,unimol,xgboost,2,0.2401199494949495,0.2401199494949495,0.2467171717171717,0.0065972222222221
CHEMBL237_EC50,54,unimol,mlp,2,0.4261083052749719,0.4261083052749719,0.6246913580246914,0.1985830527497195
CHEMBL237_Ki,161,morgan,xgboost,9,0.2445473848660123,0.147856125266256,0.2445473848660123,0.0966912595997563
CHEMBL237_Ki,161,morgan,mlp,9,0.4662215099715099,0.4595115532615532,0.507226800976801,0.0477152477152477
CHEMBL237_Ki,161,molformer,xgboost,9,0.0980132123091893,0.0736833074333074,0.1267115600448934,0.0530282526115859
CHEMBL237_Ki,161,molformer,mlp,9,0.0905255502528138,0.0847268222318635,0.1166029440853834,0.0318761218535198
CHEMBL237_Ki,161,unimol,xgboost,9,0.0540872561157649,0.0408032112995348,0.0572996403266011,0.0164964290270662
CHEMBL237_Ki,161,unimol,mlp,9,0.3945264014014014,0.3659479916424361,0.3945264014014014,0.0285784097589653
CHEMBL238_Ki,52,morgan,xgboost,3,0.1029853479853479,0.099047619047619,0.1081043956043956,0.0090567765567765
CHEMBL238_Ki,52,morgan,mlp,3,0.0962037037037037,0.0876719576719576,0.1013227513227513,0.0136507936507936
CHEMBL238_Ki,52,molformer,xgboost,3,0.1587698412698412,0.1195238095238095,0.1587698412698412,0.0392460317460317
CHEMBL238_Ki,52,molformer,mlp,3,0.1630357142857142,0.1062996031746031,0.1630357142857142,0.0567361111111111
CHEMBL238_Ki,52,unimol,xgboost,3,0.2589015151515151,0.1195496632996632,0.281523569023569,0.1619739057239057
CHEMBL238_Ki,52,unimol,mlp,3,0.1166361416361416,0.0867750305250305,0.1271367521367521,0.0403617216117216
CHEMBL239_EC50,35,morgan,xgboost,2,-0.0020227299844887,-0.0063136709956735,-0.0020227299844887,0.0042909410111848
CHEMBL239_EC50,35,morgan,mlp,2,-0.0020994363249738,-0.0020994363249738,0.0016959465161845,0.0037953828411583
CHEMBL239_EC50,35,molformer,xgboost,2,-0.0030441336054147,-0.0030441336054147,-0.0005125686130942,0.0025315649923204
CHEMBL239_EC50,35,molformer,mlp,2,0.0003979396562516,0.0003979396562516,0.0008796190507279,0.0004816793944762
CHEMBL239_EC50,35,unimol,xgboost,2,0.0233487875571459,0.0233487875571459,0.2595238095238095,0.2361750219666635
CHEMBL239_EC50,35,unimol,mlp,2,0.0116682813649952,0.0116682813649952,0.021115256635909,0.0094469752709137
CHEMBL239_EC50,115,morgan,xgboost,2,0.0305287356321839,0.0125977011494252,0.0305287356321839,0.0179310344827586
CHEMBL239_EC50,115,morgan,mlp,2,0.0330049261083743,0.0306912442396313,0.0330049261083743,0.002313681868743
CHEMBL239_EC50,115,molformer,xgboost,2,1.0,0.8266666666666665,1.0,0.1733333333333334
CHEMBL239_EC50,115,molformer,mlp,2,0.5377777777777778,0.5216000000000001,0.5377777777777778,0.0161777777777777
CHEMBL239_EC50,115,unimol,xgboost,2,0.545,0.532,0.545,0.013
CHEMBL239_EC50,115,unimol,mlp,2,0.0697777777777777,0.0667368421052631,0.0697777777777777,0.0030409356725146
CHEMBL244_Ki,2,morgan,xgboost,2,0.0176542546843298,0.0012422310354641,0.0176542546843298,0.0164120236488657
CHEMBL244_Ki,2,morgan,mlp,2,0.0781991294318971,0.0760041767574048,0.0781991294318971,0.0021949526744923
CHEMBL244_Ki,2,molformer,xgboost,2,0.0035237188234925,0.0035237188234925,0.0232134857559065,0.0196897669324139
CHEMBL244_Ki,2,molformer,mlp,2,-0.0148769360406189,-0.0148769360406189,0.0663118642399164,0.0811888002805353
CHEMBL244_Ki,2,unimol,xgboost,2,0.0079492181714048,0.0079492181714048,0.0341242824163835,0.0261750642449786
CHEMBL244_Ki,2,unimol,mlp,2,-0.0010734204132931,-0.0010734204132931,0.0357223593636637,0.0367957797769568
CHEMBL244_Ki,87,morgan,xgboost,2,-0.0044574351479722,-0.0116682905046076,-0.0044574351479722,0.0072108553566353
CHEMBL244_Ki,87,morgan,mlp,2,-0.0307108350586611,-0.0435685396504405,-0.0307108350586611,0.0128577045917793
CHEMBL244_Ki,87,molformer,xgboost,2,0.2939130434782608,0.2659420289855073,0.2939130434782608,0.0279710144927535
CHEMBL244_Ki,87,molformer,mlp,2,0.1240274599542334,0.0679888126112382,0.1240274599542334,0.0560386473429951
CHEMBL244_Ki,87,unimol,xgboost,2,0.5123051681706317,0.3295164524655911,0.5123051681706317,0.1827887157050405
CHEMBL244_Ki,87,unimol,mlp,2,0.3695652173913044,0.2412555741360089,0.3695652173913044,0.1283096432552954
CHEMBL244_Ki,114,morgan,xgboost,2,0.1826086956521739,0.0,0.1826086956521739,0.1826086956521739
CHEMBL244_Ki,114,morgan,mlp,2,0.0917874396135265,0.0,0.0917874396135265,0.0917874396135265
CHEMBL244_Ki,114,molformer,xgboost,2,0.233695652173913,0.0,0.233695652173913,0.233695652173913
CHEMBL244_Ki,114,molformer,mlp,2,0.4891304347826087,0.0,0.4891304347826087,0.4891304347826087
CHEMBL244_Ki,114,unimol,xgboost,2,0.1485507246376811,0.0,0.1485507246376811,0.1485507246376811
CHEMBL244_Ki,114,unimol,mlp,2,1.0,0.0,1.0,1.0
CHEMBL244_Ki,121,morgan,xgboost,6,0.0076126153049229,0.0076126153049229,0.0076126153049229,0.0
