dataset,component_id,representation,predictor,mapping_combinations_evaluated,chosen_mapping_nap,minimum_mapping_nap,maximum_mapping_nap,mapping_nap_range
CHEMBL204_Ki,155,unimol,mlp,3,-0.08145407077170146,-0.08398095051429831,-0.0768584433917912,0.007122507122507116
CHEMBL2147_Ki,8,morgan,xgboost,2,0.115829346092504,0.115829346092504,0.12001594896331737,0.0041866028708133635
CHEMBL2147_Ki,8,morgan,mlp,2,-0.011655956752345972,-0.015529375764993856,-0.011655956752345972,0.003873419012647884
CHEMBL2147_Ki,8,molformer,xgboost,2,0.006007754657237606,0.006007754657237606,0.007382826567885974,0.0013750719106483678
CHEMBL2147_Ki,8,molformer,mlp,2,0.24325236167341435,0.24325236167341435,0.37400318979266345,0.1307508281192491
CHEMBL2147_Ki,8,unimol,xgboost,2,0.08647551365043628,0.08647551365043628,0.1575,0.07102448634956372
CHEMBL2147_Ki,8,unimol,mlp,2,0.09517543859649122,0.07628920786815524,0.09517543859649122,0.01888623072833598
CHEMBL218_EC50,49,morgan,xgboost,2,0.6114800498592058,0.6114800498592058,0.6305841341806816,0.01910408432147581
CHEMBL218_EC50,49,morgan,mlp,2,0.701100680720246,0.6973962028309855,0.701100680720246,0.003704477889260538
CHEMBL218_EC50,49,molformer,xgboost,2,0.4217494238166713,0.4217494238166713,0.4753363803384104,0.053586956521739115
CHEMBL218_EC50,49,molformer,mlp,2,0.4349436392914655,0.4349436392914655,0.4400513285024156,0.0051076892109500616
CHEMBL218_EC50,49,unimol,xgboost,2,0.10891955266955271,0.10891955266955271,0.203484770060857,0.09456521739130429
CHEMBL218_EC50,49,unimol,mlp,2,0.3707326892109502,0.22892976588628763,0.3707326892109502,0.14180292332466257
