dataset,component_id,left_index,right_index,representation,predictor,explainer,seed,trained_ap,trained_nap,permuted_ap,permuted_nap,prevalence,delta_nap,delta_ap
CHEMBL244_Ki,25,261,267,unimol,xgboost,crem_mean,42,0.4103896103896103,0.0690362269309636,0.3876623376623376,0.0331510594668488,0.3666666666666666,0.035885167464114805,0.022727272727272707
CHEMBL244_Ki,32,287,288,unimol,xgboost,crem_mean,42,0.4305555555555555,-0.025,0.4347222222222222,-0.0175,0.4444444444444444,-0.0075,-0.004166666666666652
CHEMBL244_Ki,35,313,335,unimol,xgboost,crem_mean,42,0.1375333375954505,-0.0376552032054735,0.4148239883728344,0.2959601110110664,0.1688311688311688,-0.3336153142165399,-0.2772906507773839
CHEMBL244_Ki,36,314,333,unimol,xgboost,crem_mean,42,0.5657352515905147,0.4709865792102634,0.1790277561193075,-9.346072738894276e-05,0.1791044776119403,0.4710800399376523,0.38670749547120725
CHEMBL244_Ki,37,322,326,unimol,xgboost,crem_mean,42,0.4271566723506379,0.2362088964675172,0.3015479079743786,0.0687305439658381,0.25,0.16747835250167908,0.12560876437625934
CHEMBL244_Ki,38,370,374,unimol,xgboost,crem_mean,42,0.1350942009006525,0.0685629855853181,0.0882923883586661,0.0181610336170251,0.0714285714285714,0.050401951968293,0.0468018125419864
CHEMBL244_Ki,50,496,508,unimol,xgboost,crem_mean,42,0.5021882455243869,0.0897156489588789,0.4130838950825339,-0.0732180204205094,0.453125,0.1629336693793883,0.089104350441853
CHEMBL244_Ki,55,553,1094,unimol,xgboost,crem_mean,42,0.1601190476190476,0.1031779661016949,0.0674315619967793,0.0042065831491034,0.0634920634920634,0.0989713829525915,0.0926874856222683
CHEMBL244_Ki,67,642,961,unimol,xgboost,crem_mean,42,0.3045464243044888,0.1886374950219036,0.2516869000564652,0.1269680500658761,0.1428571428571428,0.0616694449560275,0.05285952424802359
CHEMBL244_Ki,68,708,729,unimol,xgboost,crem_mean,42,0.2423392062138865,-0.0304186795491143,0.3009506833036245,0.0492929292929293,0.2647058823529412,-0.07971160884204359,-0.05861147708973802
CHEMBL244_Ki,73,781,794,unimol,xgboost,crem_mean,42,0.273015873015873,0.081704260651629,0.2959207459207459,0.1106367316893632,0.2083333333333333,-0.028932471037734192,-0.02290487290487292
CHEMBL244_Ki,77,817,894,unimol,xgboost,crem_mean,42,0.3411749809669103,0.2030342511696496,0.1979954841763446,0.0298332469875136,0.1733333333333333,0.173201004182136,0.14317949679056569
CHEMBL244_Ki,74,828,868,unimol,xgboost,crem_mean,42,0.0972521399573071,-0.0272648062554781,0.2072115384615384,0.0978614058355437,0.1212121212121212,-0.12512621209102182,-0.1099593985042313
CHEMBL244_Ki,87,1033,1246,unimol,xgboost,crem_mean,42,0.5373309207585508,0.2545887056665541,0.5646031339484672,0.2985272713614194,0.3793103448275862,-0.04393856569486526,-0.02727221318991635
CHEMBL244_Ki,90,1090,1128,unimol,xgboost,crem_mean,42,0.4681213422592733,0.3293703880660402,0.3566225737381935,0.1887849842785918,0.2068965517241379,0.14058540378744838,0.11149876852107982
CHEMBL244_Ki,92,1164,1188,unimol,xgboost,crem_mean,42,0.0480674746151326,-0.0087643179451579,0.0649807938540333,0.0091587516960651,0.056338028169014,-0.017923069641222998,-0.0169133192389007
CHEMBL244_Ki,93,1168,1211,unimol,xgboost,crem_mean,42,0.2666403071844054,0.178131378741144,0.1872294372294372,0.0891364382743692,0.1076923076923077,0.08899494046677478,0.07941086995496821
CHEMBL244_Ki,95,1238,1243,unimol,xgboost,crem_mean,42,0.2562026689933667,0.1322364471589278,0.5017036392634479,0.4186542458073558,0.1428571428571428,-0.286417798648428,-0.24550097027008116
CHEMBL244_Ki,100,1289,2103,unimol,xgboost,crem_mean,42,0.6433994363542928,0.4056657272571545,0.5236642489623048,0.2061070816038412,0.4,0.1995586456533133,0.11973518739198796
CHEMBL244_Ki,107,1363,1371,unimol,xgboost,crem_mean,42,0.2484690496948561,-0.0298757467144563,0.253957528957529,-0.0223544973544973,0.2702702702702703,-0.007521249359959001,-0.005488479262672902
CHEMBL244_Ki,108,1387,1395,unimol,xgboost,crem_mean,42,0.494657971157971,0.3743384404812975,0.416095238095238,0.2770702947845804,0.1923076923076923,0.0972681456967171,0.07856273306273298
CHEMBL244_Ki,114,1535,1538,unimol,xgboost,crem_mean,42,0.0995440729483282,0.0157807308970099,0.1471631205673758,0.067829457364341,0.0851063829787234,-0.052048726467331094,-0.04761904761904759
CHEMBL244_Ki,116,1558,1559,unimol,xgboost,crem_mean,42,0.3310645161290323,0.0125238095238096,0.2963123793768955,-0.0387769637769638,0.3225806451612903,0.0513007733007734,0.03475213675213684
CHEMBL244_Ki,121,1610,1613,unimol,xgboost,crem_mean,42,0.317040753298137,-0.0182301496282321,0.2578120179147876,-0.1065348096543166,0.3292682926829268,0.0883046600260845,0.05922873538334944
CHEMBL244_Ki,6,1618,2287,unimol,xgboost,crem_mean,42,0.1920061728395061,-0.0631497725795971,0.3738880609372412,0.1761685012332121,0.24,-0.23931827381280918,-0.1818818880977351
CHEMBL244_Ki,126,1776,2055,unimol,xgboost,crem_mean,42,0.1574754586519292,0.0170547017605841,0.1653099510690126,0.026194942913848,0.1428571428571428,-0.009140241153263898,-0.007834492417083422
CHEMBL244_Ki,130,1833,1840,unimol,xgboost,crem_mean,42,0.3116667252715273,0.0012419150998632,0.3666079345277871,0.0809605324520833,0.3108108108108108,-0.0797186173522201,-0.05494120925625984
CHEMBL244_Ki,118,1999,2006,unimol,xgboost,crem_mean,42,0.3001215738284704,0.2223573042538559,0.0951070271192222,-0.0054366365341975,0.1,0.22779394078805337,0.20501454670924818
CHEMBL244_Ki,148,2118,2137,unimol,xgboost,crem_mean,42,0.2556529525357996,0.1273172546971444,0.1947031508054647,0.0558588664615793,0.1470588235294117,0.07145838823556508,0.06094980173033493
CHEMBL244_Ki,153,2149,2152,unimol,xgboost,crem_mean,42,0.4549002432177146,0.3233244398564733,0.6998210395269219,0.627364049067903,0.1944444444444444,-0.3040396092114297,-0.24492079630920727
CHEMBL244_Ki,149,2186,2190,unimol,xgboost,crem_mean,42,0.5606358203480037,0.3684139917502553,0.5103350152978918,0.2961065844907194,0.3043478260869565,0.07230740725953588,0.05030080505011192
CHEMBL244_Ki,155,2204,2205,unimol,xgboost,crem_mean,42,0.1882930772909287,-0.0291284198632867,0.1790469152173994,-0.0408512324922257,0.2112676056338028,0.011722812628938997,0.009246162073529296
CHEMBL244_Ki,157,2209,2218,unimol,xgboost,crem_mean,42,0.2865066594814084,0.0751012252536775,0.2280789720928681,-0.0006383695092449,0.2285714285714285,0.0757395947629224,0.05842768738854032
CHEMBL244_Ki,159,2217,2223,unimol,xgboost,crem_mean,42,0.3033575693916317,0.0453418543514953,0.2645702981229297,-0.0078110729426519,0.2702702702702703,0.053152927294147195,0.03878727126870202
CHEMBL244_Ki,162,2257,2258,unimol,xgboost,crem_mean,42,0.0515796260477111,0.0007713917288385,0.6879432624113475,0.671225937183384,0.0508474576271186,-0.6704545454545454,-0.6363636363636365
CHEMBL244_Ki,163,2262,2266,unimol,xgboost,crem_mean,42,0.284400871459695,0.1480962755472559,0.2068253968253968,0.0557445200302343,0.16,0.0923517555170216,0.0775754746342982
CHEMBL244_Ki,164,2288,2854,unimol,xgboost,crem_mean,42,0.1907158013737959,-0.0572906465922988,0.6081678151777312,0.4880902101515521,0.2345679012345679,-0.5453808567438508,-0.4174520138039353
CHEMBL244_Ki,168,2351,2398,unimol,xgboost,crem_mean,42,0.3163160293479258,0.0504389296498969,0.6779933938869467,0.5527686026207592,0.28,-0.5023296729708623,-0.3616773645390209
CHEMBL244_Ki,141,2368,2405,unimol,xgboost,crem_mean,42,0.2343769325912182,0.0614943044666546,0.469980626117724,0.3502988320152746,0.1842105263157894,-0.28880452754862,-0.23560369352650581
CHEMBL244_Ki,169,2372,2385,unimol,xgboost,crem_mean,42,0.3962750394812054,0.1910085529048153,0.2668312415267339,0.0175538636458234,0.2537313432835821,0.1734546892589919,0.12944379795447153
CHEMBL244_Ki,171,2438,2446,unimol,xgboost,crem_mean,42,0.1224004668908912,-0.0289097974382654,0.1418603125801662,-0.0060948059404947,0.1470588235294117,-0.0228149914977707,-0.019459845689275015
CHEMBL244_Ki,172,2461,2462,unimol,xgboost,crem_mean,42,0.1156311009252185,0.051313362810689,0.0574675578486554,-0.0110802561259878,0.0677966101694915,0.062393618936676803,0.0581635430765631
CHEMBL244_Ki,173,2475,2476,unimol,xgboost,crem_mean,42,0.048073283367401,0.000476947535771,0.1457431457431457,0.103030303030303,0.0476190476190476,-0.102553355494532,-0.09766986237574471
CHEMBL244_Ki,175,2479,2495,unimol,xgboost,crem_mean,42,0.2295660883638396,-0.004913797786296,0.4607587865045848,0.2966418954407628,0.2333333333333333,-0.30155569322705883,-0.2311926981407452
CHEMBL244_Ki,182,2632,2633,unimol,xgboost,crem_mean,42,0.3769241652518392,0.0802213868003341,0.3633224526369688,0.0601426681783824,0.3225806451612903,0.020078718621951694,0.01360171261487042
CHEMBL244_Ki,183,2639,2642,unimol,xgboost,crem_mean,42,0.2857142857142857,0.0909090909090909,0.1933229813664596,-0.0266798418972332,0.2142857142857142,0.1175889328063241,0.09239130434782611
CHEMBL244_Ki,189,2710,2712,unimol,xgboost,crem_mean,42,0.1629841506722491,-0.0105435254078943,0.1628166418082384,-0.0107457617193218,0.1717171717171717,0.00020223631142749984,0.00016750886401070697
CHEMBL244_Ki,194,2836,2838,unimol,xgboost,crem_mean,42,0.5,0.4682539682539682,0.0816326530612244,0.0233236151603498,0.0597014925373134,0.4449303530936184,0.4183673469387756
CHEMBL244_Ki,200,3013,3019,unimol,xgboost,crem_mean,42,0.6660747798408497,0.571312217363253,0.2712111138397715,0.0643926461456526,0.2210526315789473,0.5069195712176005,0.39486366600107825
CHEMBL244_Ki,202,3034,3040,unimol,xgboost,crem_mean,42,0.5733244401325895,0.4488774018379281,0.3828346689064947,0.2028281140042223,0.2258064516129032,0.24604928783370583,0.19048977122609484
CHEMBL244_Ki,2,8,1135,unimol,xgboost,crem_lime,42,0.8771706604610153,0.745567796669246,0.6669287203465389,0.3100666350035449,0.5172413793103449,0.4355011616657011,0.2102419401144764
CHEMBL244_Ki,3,64,78,unimol,xgboost,crem_lime,42,0.7803241534845308,0.7311429938168883,0.1931707954800334,0.012537391483026,0.1829268292682926,0.7186056023338623,0.5871533580044974
CHEMBL244_Ki,25,261,267,unimol,xgboost,crem_lime,42,0.6878343626252211,0.5071068883556124,0.4649182275117718,0.1551340434396397,0.3666666666666666,0.35197284491597264,0.22291613511344932
CHEMBL244_Ki,32,287,288,unimol,xgboost,crem_lime,42,0.4177048324838638,-0.0481313015290451,0.5275998124395056,0.1496796623911101,0.4444444444444444,-0.1978109639201552,-0.10989497995564179
CHEMBL244_Ki,35,313,335,unimol,xgboost,crem_lime,42,0.1474059683351666,-0.0257771943467527,0.5136048640834685,0.414805852100423,0.1688311688311688,-0.44058304644717566,-0.3661988957483019
CHEMBL244_Ki,36,314,333,unimol,xgboost,crem_lime,42,0.688418987510853,0.620437675695039,0.2265686994305415,0.0578200520335687,0.1791044776119403,0.5626176236614704,0.4618502880803115
CHEMBL244_Ki,37,322,326,unimol,xgboost,crem_lime,42,0.3055916145623275,0.07412215274977,0.2359696402935369,-0.018707146275284,0.25,0.092829299025054,0.06962197426879058
CHEMBL244_Ki,38,370,374,unimol,xgboost,crem_lime,42,0.0849157392686804,0.0145246422893481,0.0875652513879114,0.0173779630331354,0.0714285714285714,-0.0028533207437873003,-0.002649512119230993
CHEMBL244_Ki,50,496,508,unimol,xgboost,crem_lime,42,0.5742288334286619,0.2214470096981246,0.5339841767655875,0.14785678037136,0.453125,0.0735902293267646,0.04024465666307442
CHEMBL244_Ki,55,553,1094,unimol,xgboost,crem_lime,42,0.1325142249055292,0.0737016299838702,0.0486234136234136,-0.0158766939275413,0.0634920634920634,0.0895783239114115,0.08389081128211559
CHEMBL244_Ki,67,642,961,unimol,xgboost,crem_lime,42,0.1522455599980073,0.0109531533310085,0.1626719591442344,0.0231172856682735,0.1428571428571428,-0.012164132337265,-0.010426399146227117
CHEMBL244_Ki,68,708,729,unimol,xgboost,crem_lime,42,0.4014074204264304,0.1859140917799454,0.3543925208018625,0.121973828290533,0.2647058823529412,0.06394026348941238,0.047014899624567896
CHEMBL244_Ki,73,781,794,unimol,xgboost,crem_lime,42,0.2473917047242907,0.0493368901780515,0.1804995172180503,-0.0351585045666732,0.2083333333333333,0.0844953947447247,0.0668921875062404
CHEMBL244_Ki,77,817,894,unimol,xgboost,crem_lime,42,0.3986560726955415,0.272567829873639,0.4670373972307069,0.3552871740694035,0.1733333333333333,-0.08271934419576454,-0.06838132453516543
CHEMBL244_Ki,74,828,868,unimol,xgboost,crem_lime,42,0.0896669662659523,-0.0358962108008128,0.5715948782182506,0.5125045165931817,0.1212121212121212,-0.5484007273939946,-0.48192791195229834
CHEMBL244_Ki,87,1033,1246,unimol,xgboost,crem_lime,42,0.256129102003833,-0.1984586689938245,0.2799125945028259,-0.1601408199676693,0.3793103448275862,-0.038317849026155204,-0.02378349249899292
CHEMBL244_Ki,90,1090,1128,unimol,xgboost,crem_lime,42,0.4038506163412448,0.2483333858215695,0.2566295458174678,0.0627068186394158,0.2068965517241379,0.1856265671821537,0.14722107052377703
CHEMBL244_Ki,92,1164,1188,unimol,xgboost,crem_lime,42,0.0809819096133751,0.026115157948502,0.1538398692810457,0.1033228465515559,0.056338028169014,-0.0772076886030539,-0.0728579596676706
CHEMBL244_Ki,93,1168,1211,unimol,xgboost,crem_lime,42,0.2187756687756687,0.1244899736279046,0.1626417972664945,0.0615813245227956,0.1076923076923077,0.06290864910510899,0.056133871509174205
CHEMBL244_Ki,95,1238,1243,unimol,xgboost,crem_lime,42,0.178117459597375,0.0411370361969375,0.1017106293948888,-0.0480042657059629,0.1428571428571428,0.0891413019029004,0.07640683020248619
CHEMBL244_Ki,100,1289,2103,unimol,xgboost,crem_lime,42,0.3684628674301963,-0.0525618876163394,0.3031372164398713,-0.1614379726002144,0.4,0.108876084983875,0.065325650990325
CHEMBL244_Ki,107,1363,1371,unimol,xgboost,crem_lime,42,0.2281988488034314,-0.0576534294175199,0.2306294043589869,-0.0543226681006475,0.2702702702702703,-0.003330761316872398,-0.002430555555555519
CHEMBL244_Ki,108,1387,1395,unimol,xgboost,crem_lime,42,0.4304920211044152,0.2948948832721331,0.5275855109889235,0.415105870748191,0.1923076923076923,-0.1202109874760579,-0.09709348988450828
CHEMBL244_Ki,114,1535,1538,unimol,xgboost,crem_lime,42,0.6458333333333334,0.6128875968992249,0.7625,0.740406976744186,0.0851063829787234,-0.1275193798449611,-0.11666666666666659
CHEMBL244_Ki,116,1558,1559,unimol,xgboost,crem_lime,42,0.4966198423981619,0.2569150054449057,0.3464671061692674,0.035260966249871,0.3225806451612903,0.2216540391950347,0.15015273622889452
CHEMBL244_Ki,121,1610,1613,unimol,xgboost,crem_lime,42,0.2562103435104148,-0.1089227605844725,0.3177445955612322,-0.0171807847996174,0.3292682926829268,-0.0917419757848551,-0.06153425205081742
CHEMBL244_Ki,6,1618,2287,unimol,xgboost,crem_lime,42,0.2560520108209037,0.0211210668696101,0.2370135495815793,-0.0039295400242376,0.24,0.0250506068938477,0.019038461239324372
CHEMBL244_Ki,126,1776,2055,unimol,xgboost,crem_lime,42,0.1619288298482723,0.022250301489651,0.1280170697358197,-0.0173134186415436,0.1428571428571428,0.0395637201311946,0.033911760112452616
CHEMBL244_Ki,130,1833,1840,unimol,xgboost,crem_lime,42,0.1865457997747885,-0.1803060944444244,0.4179499148839488,0.1554567392433767,0.3108108108108108,-0.3357628336878011,-0.23140411510916029
CHEMBL244_Ki,118,1999,2006,unimol,xgboost,crem_lime,42,0.7581793206793207,0.7313103563103563,0.0841295229808108,-0.0176338633546546,0.1,0.7489442196650109,0.6740497976985099
CHEMBL244_Ki,148,2118,2137,unimol,xgboost,crem_lime,42,0.6421595795508839,0.5804629553355191,0.4607077824724002,0.3677263656572967,0.1470588235294117,0.21273658967822234,0.1814517970784837
CHEMBL244_Ki,153,2149,2152,unimol,xgboost,crem_lime,42,0.1570890698044059,-0.0463721892083236,0.2077655880961005,0.0165365921192972,0.1944444444444444,-0.0629087813276208,-0.05067651829169459
CHEMBL244_Ki,149,2186,2190,unimol,xgboost,crem_lime,42,0.6092747874312288,0.4383325069323913,0.3938347894459271,0.1286375098285202,0.3043478260869565,0.30969499710387105,0.21543999798530167
CHEMBL244_Ki,155,2204,2205,unimol,xgboost,crem_lime,42,0.1865524696301491,-0.031335261718918,0.1399647237730351,-0.0904018680734733,0.2112676056338028,0.059066606354555296,0.046587745857114005
CHEMBL244_Ki,157,2209,2218,unimol,xgboost,crem_lime,42,0.1700727940327649,-0.0758315632908602,0.1570015245094529,-0.0927758015618202,0.2285714285714285,0.016944238270960005,0.013071269523312001
CHEMBL244_Ki,159,2217,2223,unimol,xgboost,crem_lime,42,0.1830388781890123,-0.1195393150743164,0.1753450239010792,-0.130082745024447,0.2702702702702703,0.010543429950130606,0.007693854287933094
CHEMBL244_Ki,162,2257,2258,unimol,xgboost,crem_lime,42,0.0355841397308191,-0.016080995640744,0.0535930667509614,0.0028926953269058,0.0508474576271186,-0.018973690967649802,-0.0180089270201423
CHEMBL244_Ki,163,2262,2266,unimol,xgboost,crem_lime,42,0.1244360242756165,-0.0423380663385517,0.1663275296242456,0.0075327733621971,0.16,-0.0498708397007488,-0.04189150534862911
CHEMBL244_Ki,164,2288,2854,unimol,xgboost,crem_lime,42,0.2348027975280669,0.0003068806415068,0.3463153874599817,0.1459926836170728,0.2345679012345679,-0.145685802975566,-0.11151258993191479
CHEMBL244_Ki,168,2351,2398,unimol,xgboost,crem_lime,42,0.3924897756677299,0.1562357995385137,0.6274182860835196,0.4825253973382216,0.28,-0.3262895977997079,-0.23492851041578966
CHEMBL244_Ki,141,2368,2405,unimol,xgboost,crem_lime,42,0.2430290767530978,0.0721001586005716,0.2218160143471427,0.0460970498448846,0.1842105263157894,0.026003108755687003,0.02121306240595508
CHEMBL244_Ki,169,2372,2385,unimol,xgboost,crem_lime,42,0.4851326859783109,0.3100777992109367,0.5259545044025644,0.3647790358994363,0.2537313432835821,-0.05470123668849958,-0.04082181842425353
CHEMBL244_Ki,171,2438,2446,unimol,xgboost,crem_lime,42,0.181289997116084,0.040133100067133,0.1594817731288319,0.0145648374613891,0.1470588235294117,0.0255682626057439,0.0218082239872521
CHEMBL244_Ki,172,2461,2462,unimol,xgboost,crem_lime,42,0.2698624904507257,0.216761580665324,0.2201923076923077,0.163479020979021,0.0677966101694915,0.053282559686302994,0.049670182758418
CHEMBL244_Ki,173,2475,2476,unimol,xgboost,crem_lime,42,0.0354799848595928,-0.0127460158974275,1.0,1.0,0.0476190476190476,-1.0127460158974275,-0.9645200151404072
CHEMBL244_Ki,175,2479,2495,unimol,xgboost,crem_lime,42,0.2883052008336056,0.0717024358699204,0.352220327111219,0.1550699918841986,0.2333333333333333,-0.0833675560142782,-0.06391512627761337
CHEMBL244_Ki,182,2632,2633,unimol,xgboost,crem_lime,42,0.8770923894023832,0.8185649557844704,0.5570874770654183,0.3461767518584746,0.3225806451612903,0.47238820392599584,0.32000491233696493
CHEMBL244_Ki,183,2639,2642,unimol,xgboost,crem_lime,42,0.1981173032245953,-0.0205779777141513,0.1737588136820785,-0.0515796916773546,0.2142857142857142,0.0310017139632033,0.02435848954251682
CHEMBL244_Ki,189,2710,2712,unimol,xgboost,crem_lime,42,0.137530769883711,-0.0412738266038122,0.1389142501050679,-0.0396035273121741,0.1717171717171717,-0.0016702992916381026,-0.0013834802213568975
CHEMBL244_Ki,194,2836,2838,unimol,xgboost,crem_lime,42,0.2491452991452991,0.2014719848053181,0.0427508595903773,-0.0180268636102335,0.0597014925373134,0.21949884841555162,0.2063944395549218
