representation,predictor,explainer,control,median_trained_nap,median_randomized_nap,median_calibrated_nap,mean_calibrated_nap,molecules,minimum_randomization_replicates,passes
molformer,mlp,crem_lime,aromatic_atom_count,0.2432795370450392,0.0130650139815695,0.2068464574799013,0.1901007070044631,308,3,True
molformer,mlp,crem_mean,aromatic_atom_count,0.3452680652680653,0.1084419879062736,0.1592811213554247,0.1864522857289071,308,3,True
molformer,xgboost,crem_lime,aromatic_atom_count,0.097327251552795,0.0113218446081808,0.0841104467006236,0.141179747849812,308,3,True
molformer,xgboost,crem_mean,aromatic_atom_count,0.2112271062271062,0.0985442195526229,0.0196027501909853,0.1310765177376722,308,3,True
morgan,mlp,crem_lime,aromatic_atom_count,0.0109668615517572,-0.0257902690200273,0.0274813106197273,0.1082278589288405,308,3,True
morgan,mlp,crem_mean,aromatic_atom_count,0.1621753246753245,0.0854836263762992,0.0,0.0959572583953606,308,3,False
morgan,xgboost,crem_lime,aromatic_atom_count,0.1989074018682851,0.064825447911228,0.1353040993758468,0.1498868986366676,308,3,True
morgan,xgboost,crem_mean,aromatic_atom_count,0.3567267486704826,0.0,0.2489684095860567,0.2791347732618737,308,3,True
unimol,mlp,crem_lime,aromatic_atom_count,0.1255172351920478,-0.0124755367795212,0.1028639493082163,0.1420216034380726,308,3,True
unimol,mlp,crem_mean,aromatic_atom_count,0.259453781512605,0.1212972334682861,0.04767316017316,0.1345198605246915,308,3,True
molformer,mlp,crem_lime,halogen_count,0.7574646074646074,0.337872031320317,0.3441239316239316,0.3568394671168595,134,3,True
molformer,mlp,crem_mean,halogen_count,1.0,0.2458171799185624,0.6183373709844298,0.5320100427188503,134,3,True
molformer,xgboost,crem_lime,halogen_count,0.5650337837837838,0.2558145975887911,0.312375700280112,0.335186702457065,134,3,True
molformer,xgboost,crem_mean,halogen_count,1.0,0.208884479717813,0.5299534645362847,0.4483456843291104,134,3,True
morgan,mlp,crem_lime,halogen_count,1.0,0.0681113591269841,0.6262788490749017,0.5785328015278995,134,3,True
morgan,mlp,crem_mean,halogen_count,1.0,0.0885950981888481,0.7560727039514918,0.612821152274584,134,3,True
morgan,xgboost,crem_lime,halogen_count,0.7754702194357366,0.0641917267252156,0.626058836996337,0.5371690068960089,134,3,True
morgan,xgboost,crem_mean,halogen_count,1.0,0.0669186699720213,0.6666666666666667,0.5509849149675703,134,3,True
unimol,mlp,crem_lime,halogen_count,1.0,0.3480539027361319,0.3276917989417989,0.3559779628149108,134,3,True
unimol,mlp,crem_mean,halogen_count,1.0,0.3068906927433831,0.5832708420611646,0.4909782846705035,134,3,True
unimol,xgboost,crem_lime,halogen_count,0.6070238095238094,0.2518612840344589,0.3249731038192576,0.3329052096263161,134,3,True
unimol,xgboost,crem_mean,halogen_count,1.0,0.2511409784984346,0.5018516150421521,0.3816422362590146,134,3,True
molformer,mlp,crem_lime,heteroatom_count,0.0448067352937985,0.1002425433876192,-0.0254403550968049,-0.0184034778008377,308,3,False
molformer,mlp,crem_mean,heteroatom_count,0.0170177648438517,0.0887789823745201,-0.0456432419521514,-0.0476578718307049,308,3,False
molformer,xgboost,crem_lime,heteroatom_count,0.0430307644110275,0.0886001666589445,-0.0177356254318882,-0.0008207300676879,308,3,False
molformer,xgboost,crem_mean,heteroatom_count,0.0259763581818719,0.076386214236097,-0.0238285713469537,-0.0085819591014898,308,3,False
morgan,mlp,crem_lime,heteroatom_count,0.0754736127512536,0.1089275802008456,-0.0117111567686756,0.0105689952154843,308,3,False
morgan,mlp,crem_mean,heteroatom_count,0.0446587055874981,0.105332036635471,-0.0224791988990646,-0.0116495681909375,308,3,False
morgan,xgboost,crem_lime,heteroatom_count,0.1619893920363629,0.0813524834551348,0.0618998692627056,0.1128559061024237,308,3,True
morgan,xgboost,crem_mean,heteroatom_count,0.090963215658956,0.0458754208754208,0.0441318153961831,0.0876153084243335,308,3,True
unimol,mlp,crem_lime,heteroatom_count,0.0522587255739429,0.0921673290889244,-0.0112801475391443,0.0128320186161311,308,3,False
unimol,mlp,crem_mean,heteroatom_count,0.01647899946943,0.089422102320653,-0.0382749935573949,-0.0285014546096103,308,3,False
unimol,xgboost,crem_lime,heteroatom_count,0.0632123655913978,0.0962152359581112,-0.0177737428258467,0.0143853419077364,308,3,False
unimol,xgboost,crem_mean,heteroatom_count,0.0337140637140637,0.0767858806081841,-0.0236740403254728,-0.0018004733199171,308,3,False
